0.64,0.43,0.43,0.88,0.4649999999999999,0.235,0.3329999999999999,0.342,0.168,0.56,0.295,0.27,0.2279999999999999
0.4404,0.294,0.4739999999999999,0.5976,0.5267999999999999,0.4355999999999999,0.3636,0.4656,0.4512,0.3756,0.3648,0.6144,0.4308
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.5831000000000001,0.4352,0.6749,0.5848000000000001,0.3111,0.7412000000000001,0.2468399999999999,0.32436,0.23256,0.4182,0.3842,0.6392000000000001,0.35394
0.44,0.26,0.66,0.31,0.582,0.6,0.03,0.4979999999999999,0.084,0.8,0.07,0.77,0.042
0.5740000000000001,0.4116,0.4774,0.4606,0.4886,0.5572000000000001,0.3808,0.6286,0.2730000000000001,0.434,0.4368000000000001,0.7406,0.3976
0.5763,0.5661,0.5423000000000001,0.4386,0.5134000000000001,0.5049,0.442,0.5100000000000001,0.2703,0.5304000000000001,0.4692,0.6698000000000001,0.3111
0.3924,0.2544,0.5087999999999999,0.468,0.4644,0.6275999999999999,0.4284,0.4944,0.2928,0.4188,0.3372,0.6167999999999999,0.5388000000000001
0.4556,0.4029,0.4641,0.3553,0.4794000000000001,0.4777,0.3434,0.5406000000000001,0.3366,0.4539,0.5644000000000001,0.8126,0.391
0.493,0.392,0.4650000000000001,0.469,0.454,0.504,0.389,0.482,0.32,0.45,0.36,0.607,0.443
0.4,0.16,0.485,0.32,0.432,0.5800000000000001,0.144,0.441,0.1169999999999999,0.605,0.415,0.8200000000000001,0.261
0.23,0.198,0.338,0.346,0.462,0.464,0.4,0.524,0.208,0.478,0.252,0.556,0.472
0.43,0.305,0.41,0.4590000000000001,0.411,0.47,0.423,0.489,0.312,0.424,0.361,0.605,0.488
0.214,0.246,0.388,0.46,0.472,0.6,0.492,0.436,0.34,0.412,0.274,0.482,0.682
0.48,0.2951999999999999,0.5244,0.5651999999999999,0.528,0.5603999999999999,0.354,0.5399999999999999,0.3876,0.3756,0.4092,0.6167999999999999,0.5640000000000001
0.6104,0.3766,0.5866000000000001,0.6930000000000001,0.378,0.5264000000000001,0.18648,0.27384,0.32088,0.4032,0.4760000000000001,0.6286,0.3301200000000001
0.4992,0.3348,0.4668,0.438,0.4967999999999999,0.5496,0.2663999999999999,0.4428,0.3624,0.462,0.3288,0.5855999999999999,0.5292
0.53,0.105,0.7649999999999999,0.945,0.6950000000000001,0.905,0.21,0.385,0.9,0.21,0.32,0.78,0.8400000000000001
0.47,0.345,0.457,0.536,0.5670000000000001,0.562,0.409,0.56,0.355,0.432,0.416,0.6829999999999999,0.489
0.615,0.095,0.3249999999999999,0.905,0.715,0.57,0.195,0.22,0.66,0.435,0.0849999999999999,0.425,0.7450000000000001
0.4422,0.3530999999999999,0.473,0.5269,0.4740999999999999,0.5797,0.4388999999999999,0.5005,0.3487,0.3938,0.3729,0.6028000000000001,0.5378999999999999
0.99,0.93,0.86,0.43,0.9,0.9,0.09,0.57,0.33,0.67,0.75,0.89,0.35
0.67,0.63,0.63,0.54,0.19,0.02,0.17,0.14,0.88,0.26,0.66,0.63,0.34
0.2,0.18,0.94,0.95,0.93,0.85,0.32,0.7,0.99,0.14,0.52,0.81,0.87
0.175,0.2675,0.47,0.3575,0.3475,0.705,0.5425,0.4525,0.2975,0.3675,0.33,0.5775,0.6825
0.12,0.08,0.7,0.07,0.08,0.81,0.38,0.42,0.01,0.47,0.06,0.29,0.87
0.5068,0.3836,0.6020000000000001,0.5712,0.5768000000000001,0.5054000000000001,0.35,0.5054,0.4228,0.4298,0.4676,0.5642,0.5586000000000001
0.4607999999999999,0.3599999999999999,0.5256,0.459,0.4473,0.5643,0.3915,0.5211,0.3537,0.4014,0.4347,0.6885,0.4877999999999999
0.495,0.32,0.571,0.5580000000000002,0.3498,0.578,0.2045999999999999,0.273,0.2442,0.464,0.4000000000000001,0.618,0.3222
0.575,0.5,0.7725,0.5575,0.7474999999999999,0.5925,0.1575,0.5599999999999999,0.585,0.4675,0.5,0.775,0.4075
0.44,0.3904999999999999,0.4994,0.4939,0.495,0.5246999999999999,0.4367,0.473,0.3531,0.4323,0.4488,0.5764000000000001,0.5478
0.6477,0.527,0.5304000000000001,0.5457000000000001,0.4267,0.5661,0.4505,0.3808000000000001,0.3842,0.442,0.4777,0.6664000000000001,0.4369
0.538,0.226,0.612,0.508,0.512,0.644,0.356,0.546,0.252,0.498,0.31,0.6240000000000001,0.526
0.385,0.1475,0.365,0.5275,0.38,0.5175000000000001,0.3225,0.455,0.4025,0.345,0.21,0.5325,0.65
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6083999999999999,0.5274
0.4121999999999999,0.3114,0.4589999999999999,0.4572,0.4824,0.5544,0.3438,0.4851,0.3951,0.4068,0.3906,0.6578999999999998,0.5418
0.4884,0.3861,0.5346000000000001,0.4521,0.3860999999999999,0.6237,0.15048,0.2692799999999999,0.1683,0.5709000000000001,0.2838,0.4224,0.3762
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.51,0.5925,0.4325,0.345,0.3675,0.52,0.4325,0.35,0.35,0.4475,0.5375,0.6825,0.42
0.44,0.26,0.66,0.31,0.582,0.6,0.03,0.4979999999999999,0.084,0.8,0.07,0.77,0.042
0.421,0.33,0.504,0.421,0.2634,0.598,0.2118,0.3011999999999999,0.2328,0.393,0.429,0.721,0.3204
0.4488,0.2329,0.5865,0.5797,0.4301,0.6103000000000001,0.4369,0.6052000000000001,0.4063,0.3179,0.4437,0.7055000000000001,0.6239000000000001
0.2975,0.2414,0.4386,0.442,0.3162,0.663,0.4743,0.4828,0.3876,0.3043,0.3485,0.6885000000000001,0.6426000000000001
0.36,0.06,0.31,0.33,0.47,0.56,0.43,0.64,0.25,0.41,0.76,0.87,0.8
0.475,0.5125000000000001,0.2774999999999999,0.4225,0.495,0.4375,0.4024999999999999,0.6375,0.3025,0.4175,0.42,0.64,0.44
0.3234000000000001,0.3399,0.4752,0.2772,0.05544,0.3135,0.2118599999999999,0.30096,0.23166,0.2541,0.4389,0.6303,0.2871
0.456,0.298,0.518,0.4020000000000001,0.678,0.61,0.248,0.566,0.248,0.5880000000000001,0.338,0.5840000000000001,0.554
0.445,0.1,0.375,0.595,0.37,0.7849999999999999,0.43,0.055,0.455,0.385,0.295,0.69,0.655
0.4554,0.4389,0.3366,0.3399,0.15048,0.3729,0.25938,0.28314,0.24156,0.3432,0.5577,0.6864,0.32274
0.3228,0.3288,0.4284,0.3924,0.5088,0.5543999999999999,0.3743999999999999,0.5448000000000001,0.294,0.4284,0.3359999999999999,0.6071999999999999,0.4884
0.6725000000000001,0.5850000000000001,0.7475,0.4825,0.2625,0.505,0.219,0.285,0.1905,0.4825,0.5025000000000001,0.5625,0.246
0.155,0.2,0.4049999999999999,0.15,0.045,0.465,0.45,0.69,0.145,0.255,0.3349999999999999,0.64,0.5549999999999999
0.396,0.35,0.468,0.449,0.529,0.547,0.437,0.5950000000000001,0.275,0.451,0.41,0.637,0.495
0.422,0.34,0.479,0.475,0.2934,0.56,0.2034,0.285,0.2484,0.411,0.358,0.644,0.3132
0.3349,0.3298,0.5831000000000001,0.3808,0.5389000000000002,0.6613000000000001,0.3604,0.5984,0.3145,0.4437000000000001,0.4216,0.7446,0.493
0.435,0.405,0.7849999999999999,0.745,0.336,0.435,0.147,0.252,0.561,0.2,0.5900000000000001,0.72,0.363
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6083999999999999,0.5274
0.604,0.288,0.496,0.5760000000000001,0.4523999999999999,0.64,0.1151999999999999,0.2976,0.2448,0.55,0.35,0.676,0.3252
0.486,0.358,0.513,0.543,0.496,0.5730000000000001,0.407,0.437,0.4020000000000001,0.421,0.42,0.599,0.579
0.4760999999999999,0.3581999999999999,0.4463999999999999,0.4518,0.4508999999999999,0.5039999999999999,0.3888,0.4914,0.3105,0.4418999999999999,0.3923999999999999,0.6245999999999998,0.4707
0.616,0.36,0.724,0.726,0.626,0.5439999999999999,0.292,0.502,0.5740000000000001,0.4020000000000001,0.3820000000000001,0.68,0.434
0.4896,0.306,0.5457000000000001,0.5491,0.5304000000000001,0.6018,0.3026,0.5151,0.5372000000000001,0.3842,0.408,0.7497000000000001,0.5746000000000001
0.5423,0.3434,0.5933,0.5066,0.23358,0.4760000000000001,0.20808,0.32538,0.22134,0.4046,0.3502,0.6579000000000002,0.24582
0.51,0.635,0.355,0.35,0.087,0.285,0.264,0.237,0.291,0.315,0.465,0.605,0.249
0.6666,0.5643,0.7788,0.4587,0.30888,0.66,0.25542,0.3484799999999999,0.07722,0.5511,0.4455,0.5346,0.2573999999999999
0.4675,0.1575,0.5625,0.7675,0.4995,0.6475,0.1139999999999999,0.2955,0.3675,0.4525,0.19,0.6075,0.3645
0.406,0.2884,0.4648,0.4564,0.29736,0.4298,0.2436,0.26964,0.16296,0.497,0.3654000000000001,0.5222,0.28056
0.37,0.16,0.06,0.87,0.97,0.18,0.29,0.37,0.51,0.59,0.05,0.1,0.68
0.4697,0.3465,0.5335000000000001,0.5357000000000001,0.5797000000000001,0.6325,0.3872,0.4862,0.3333,0.4774,0.3135,0.5786000000000001,0.5192
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.4549999999999999,0.3949999999999999,0.5325,0.5825,0.52,0.5625,0.57,0.69,0.345,0.3625,0.5225,0.6749999999999999,0.56
0.12,0.08,0.7,0.07,0.08,0.81,0.38,0.42,0.01,0.47,0.06,0.29,0.87
0.422,0.34,0.479,0.475,0.489,0.56,0.339,0.475,0.4140000000000001,0.411,0.358,0.644,0.522
0.4337999999999999,0.3177,0.4742999999999999,0.4887000000000001,0.5175,0.5786999999999999,0.4023,0.5418,0.3204,0.4311,0.3797999999999999,0.6407999999999999,0.5184
0.3504,0.288,0.5172,0.4284,0.2527199999999999,0.4632,0.2484,0.3239999999999999,0.1944,0.3768,0.4428,0.6516,0.27144
0.36,0.145,0.2925,0.4375,0.305,0.5625,0.4525,0.4275,0.36,0.305,0.49,0.8099999999999999,0.5875
0.12,0.08,0.7,0.07,0.048,0.81,0.2279999999999999,0.252,0.006,0.47,0.06,0.29,0.522
0.2178,0.2475,0.3069,0.2607,0.4158,0.4389,0.4389,0.6039,0.1716,0.4389,0.3795,0.7887,0.2673
0.4607,0.3706,0.5576,0.4726,0.4216,0.7123,0.3604,0.5729000000000001,0.4267,0.3349,0.3961,0.7327000000000001,0.6171000000000001
0.39,0.352,0.516,0.5880000000000001,0.532,0.536,0.504,0.5820000000000001,0.33,0.42,0.2880000000000001,0.444,0.5980000000000001
0.372,0.343,0.451,0.414,0.294,0.52,0.2231999999999999,0.3192,0.2148,0.424,0.422,0.656,0.3126
0.5346000000000001,0.462,0.3927,0.4554,0.3795,0.4620000000000001,0.6468,0.6798000000000001,0.1287,0.4323,0.5181,0.6237,0.4521
0.715,0.595,0.76,0.37,0.935,0.75,0.07,0.7,0.235,0.7350000000000001,0.41,0.8300000000000001,0.21
0.4624,0.221,0.5474000000000001,0.4743,0.4828,0.6511,0.4318000000000001,0.4709000000000001,0.2312,0.5066,0.3434,0.6375000000000002,0.5321000000000001
0.515,0.415,0.4625,0.4225,0.318,0.5,0.3015,0.4335,0.0795,0.5275000000000001,0.41,0.665,0.216
0.5068,0.4102,0.5194000000000001,0.5516,0.6888000000000001,0.5502000000000001,0.3794,0.6342,0.3304,0.4914,0.4144000000000001,0.6244000000000001,0.4676
0.4175,0.3399999999999999,0.4775,0.735,0.6225,0.36,0.4874999999999999,0.7000000000000001,0.4575,0.325,0.43,0.5850000000000001,0.4675
0.73,0.725,0.5925,0.505,0.4425,0.44,0.4474999999999999,0.5325,0.3375,0.4575,0.555,0.635,0.315
0.4424,0.2785999999999999,0.371,0.4886,0.3738,0.4858,0.455,0.5432,0.28,0.3766,0.3374,0.5628,0.5558000000000001
0.4625,0.1675,0.4175,0.4525,0.4775,0.56,0.275,0.6249999999999999,0.37,0.3825,0.39,0.845,0.48
0.498,0.41,0.524,0.372,0.5619999999999999,0.538,0.3,0.444,0.34,0.526,0.542,0.7580000000000001,0.412
0.3925,0.435,0.4225,0.3375,0.1924999999999999,0.4425,0.6074999999999999,0.7,0.1075,0.3525,0.37,0.575,0.42
0.4964,0.4896,0.5950000000000001,0.5083,0.6392000000000001,0.646,0.4675,0.6052,0.289,0.51,0.4454000000000001,0.7004,0.4012
0.5225,0.285,0.3475,0.645,0.2444999999999999,0.32,0.162,0.231,0.372,0.2925,0.36,0.6175,0.3105
0.4573,0.4471,0.4454,0.6188,0.4726000000000001,0.3417,0.4811000000000001,0.6103,0.476,0.3281,0.4505,0.6035,0.4590000000000001
0.388,0.332,0.5660000000000001,0.48,0.2592,0.612,0.3192,0.3816,0.1668,0.384,0.4300000000000001,0.5980000000000001,0.3732
0.5412,0.3036,0.3861,0.6897000000000001,0.6666,0.3399,0.5082,0.5874,0.2673,0.5049,0.4455,0.4653,0.5148
0.285,0.1699999999999999,0.5,0.91,0.95,0.515,0.305,0.5349999999999999,0.75,0.365,0.285,0.455,0.775
0.7062,0.2937,0.4785,0.8910000000000001,0.6633,0.4719,0.3993,0.3993,0.4521,0.4620000000000001,0.2343,0.4257,0.5181
0.3808,0.4102,0.364,0.357,0.21252,0.4466,0.24528,0.2646,0.1848,0.4046,0.4018000000000001,0.5754,0.29148
0.3762,0.3894,0.5676,0.2475,0.4158,0.7656000000000001,0.4059,0.3399,0.1452,0.5379,0.4224,0.5973,0.5676
0.5068,0.3654,0.49,0.4298,0.4018,0.6552000000000001,0.4606,0.4424,0.2296,0.4508,0.4158,0.623,0.546
0.477,0.336,0.576,0.494,0.487,0.572,0.364,0.514,0.384,0.409,0.456,0.707,0.493
0.3619,0.2816,0.4807,0.4883999999999999,0.4927999999999999,0.4443999999999999,0.4114,0.5357000000000001,0.3531,0.4103,0.4114,0.6083000000000002,0.4895
0.3689,0.2108,0.3638,0.595,0.5457000000000001,0.6307,0.4437000000000001,0.4199,0.4675000000000001,0.3876,0.3723,0.6358000000000001,0.7055000000000001
0.422,0.34,0.479,0.475,0.2934,0.56,0.2034,0.285,0.2484,0.411,0.358,0.644,0.3132
0.86,0.03,0.59,0.94,0.46,0.96,0.1,0.07,0.81,0.28,0.12,0.75,0.81
0.3525,0.375,0.295,0.32,0.26,0.435,0.5175,0.3675,0.33,0.3825,0.54,0.6775,0.5325
0.4584,0.3636,0.4032,0.4608,0.4055999999999999,0.5303999999999999,0.4403999999999999,0.462,0.2616,0.4128,0.3444,0.5603999999999999,0.4823999999999999
0.3894,0.0957,0.7359,0.6468,0.4851,0.8646,0.264,0.3927,0.5972999999999999,0.2937,0.231,0.6105,0.8415
0.2805,0.099,0.3530999999999999,0.4191,0.5016,0.5115000000000001,0.363,0.4719,0.2541,0.4851,0.2871,0.4158,0.7755000000000001
0.475,0.3349999999999999,0.47,0.44,0.5075,0.3925,0.455,0.7999999999999999,0.18,0.445,0.495,0.7675,0.2975
0.55,0.362,0.492,0.5880000000000001,0.636,0.33,0.352,0.55,0.366,0.518,0.4160000000000001,0.562,0.3940000000000001
0.3883,0.3421,0.484,0.4301,0.5379,0.5588,0.352,0.4796,0.363,0.4620000000000001,0.3971,0.6127000000000001,0.5467
0.3486,0.3402,0.3934,0.5124,0.5376000000000001,0.448,0.4858,0.6048000000000001,0.3024,0.4144,0.3542,0.6048000000000001,0.4102
0.3525,0.375,0.295,0.32,0.26,0.435,0.5175,0.3675,0.33,0.3825,0.54,0.6775,0.5325
0.5256,0.36,0.4224,0.5376,0.4632,0.4367999999999999,0.3816,0.4272,0.3852,0.3924,0.4752,0.636,0.456
0.4032,0.3555999999999999,0.4675999999999999,0.357,0.22428,0.4816000000000001,0.27888,0.29316,0.12768,0.4662,0.3962000000000001,0.5894,0.2646
0.39,0.3252,0.4476,0.4691999999999999,0.5663999999999999,0.4608,0.3156,0.51,0.4176,0.408,0.4668,0.6828,0.4619999999999999
0.5032,0.3604,0.6511,0.4862,0.5848000000000001,0.7939,0.2805,0.5508,0.4029,0.4641,0.3043,0.6953,0.5882000000000001
0.4746,0.3388,0.497,0.469,0.5376000000000001,0.6356,0.3108000000000001,0.6188,0.4046,0.3794,0.434,0.7924000000000001,0.5082
0.5214000000000001,0.385,0.4873,0.5896,0.5368,0.5412,0.4059,0.4345,0.4411,0.4114,0.4554,0.627,0.5411999999999999
0.648,0.336,0.5980000000000001,0.602,0.5339999999999999,0.486,0.314,0.4900000000000001,0.426,0.456,0.4300000000000001,0.6920000000000001,0.42
0.3784,0.3322,0.3861,0.4014999999999999,0.4014999999999999,0.4114,0.4543,0.5302,0.2541,0.4356,0.3839,0.5830000000000001,0.4477
0.5244,0.4295999999999999,0.3948,0.5172,0.25128,0.4355999999999999,0.2491199999999999,0.25704,0.2196,0.3876,0.4164,0.6012,0.2512799999999999
0.438,0.315,0.434,0.547,0.496,0.474,0.417,0.517,0.41,0.391,0.407,0.657,0.488
0.423,0.282,0.502,0.492,0.526,0.561,0.311,0.474,0.43,0.415,0.407,0.673,0.553
0.4228,0.196,0.5446000000000001,0.5614000000000001,0.34188,0.5572,0.14616,0.2662799999999999,0.30156,0.413,0.3136,0.5908,0.37296
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6083999999999999,0.5274
0.493,0.382,0.454,0.5590000000000002,0.489,0.504,0.421,0.491,0.4290000000000001,0.378,0.475,0.6689999999999999,0.516
0.91,0.7,0.8,0.89,0.58,0.29,0.82,0.77,0.05,0.53,0.54,0.44,0.08
0.4607999999999999,0.3599999999999999,0.5256,0.459,0.4473,0.5643,0.3915,0.5211,0.3537,0.4014,0.4347,0.6885,0.4877999999999999
0.3822,0.3108,0.4214,0.5684000000000001,0.4802,0.3682,0.4634,0.5068000000000001,0.4284,0.3444,0.5054000000000001,0.6258000000000001,0.4914
0.5038,0.3607999999999999,0.5027,0.4983,0.2930399999999999,0.4938999999999999,0.2098799999999999,0.2752199999999999,0.20526,0.4543,0.3663,0.6039000000000001,0.26004
0.493,0.368,0.573,0.487,0.496,0.615,0.383,0.483,0.365,0.442,0.422,0.666,0.518
0.4725999999999999,0.357,0.4913,0.4828,0.5576000000000001,0.5695000000000001,0.4709,0.4777,0.2125,0.5372,0.4471,0.5474,0.5576000000000001
0.4862,0.352,0.5555,0.4740999999999999,0.495,0.6204,0.3762,0.6171000000000001,0.3245,0.4080999999999999,0.407,0.7029000000000001,0.5037999999999999
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.4059,0.3586,0.4785,0.4278999999999999,0.5082,0.5048999999999999,0.3256,0.5808000000000001,0.3828,0.4125,0.4125,0.6523000000000001,0.5181
0.561,0.5379,0.4125,0.3036,0.4851,0.6633000000000001,0.4059,0.6138,0.2211,0.4785,0.5874,0.7722000000000001,0.5412
0.99,0.93,0.86,0.43,0.9,0.9,0.09,0.57,0.33,0.67,0.75,0.89,0.35
0.5194000000000001,0.3374,0.5740000000000001,0.5222,0.5502000000000001,0.5614000000000001,0.2352,0.5474,0.5152,0.364,0.4886,0.7994000000000001,0.4872
0.4726,0.3281,0.5083000000000001,0.4964,0.272,0.4777,0.4675,0.4080000000000001,0.3621,0.3519,0.4182,0.6341000000000001,0.4828
0.5975,0.4675,0.605,0.565,0.3794999999999999,0.545,0.237,0.3194999999999999,0.135,0.565,0.35,0.43,0.297
0.428,0.349,0.523,0.487,0.538,0.494,0.383,0.544,0.354,0.44,0.449,0.642,0.48
0.3757,0.3264,0.5168,0.425,0.6052000000000001,0.6188,0.3689,0.6358,0.3553,0.4335,0.5406000000000001,0.8432000000000001,0.4811000000000001
0.4063,0.3485,0.5015000000000001,0.4777,0.5865000000000001,0.6545000000000001,0.3774,0.5695,0.3706,0.4505,0.4097,0.6018000000000001,0.6902000000000001
0.4844,0.3206,0.4942,0.4396,0.3892,0.5950000000000001,0.434,0.4858,0.2562,0.4046,0.4634000000000001,0.6804,0.511
0.4692,0.3072,0.4056,0.4679999999999999,0.51,0.474,0.2892,0.4344,0.396,0.4248,0.4188,0.6756,0.4548
0.075,0.125,0.43,0.16,0.18,0.71,0.5700000000000001,0.2299999999999999,0.055,0.48,0.265,0.4599999999999999,0.685
0.86,0.03,0.59,0.94,0.46,0.96,0.1,0.07,0.81,0.28,0.12,0.75,0.81
0.5457000000000001,0.374,0.5423,0.6222000000000001,0.7361000000000002,0.6868000000000001,0.2652,0.5423,0.4879,0.4845,0.3026,0.663,0.5559000000000002
0.4332,0.2532,0.4967999999999999,0.5424,0.32832,0.576,0.2231999999999999,0.3204,0.2051999999999999,0.4307999999999999,0.2868,0.5531999999999999,0.33624
0.5082,0.4323,0.4224,0.3267,0.4554,0.5214000000000001,0.3432,0.7161000000000001,0.2838,0.3696,0.6996,0.9075,0.4587
0.5203000000000001,0.4004,0.396,0.5104,0.26136,0.4609,0.2567399999999999,0.2778599999999999,0.2178,0.4004,0.4653,0.6468,0.28314
0.1122,0.1881,0.3201,0.1815,0.1221,0.5082,0.5478000000000001,0.4686,0.1287,0.33,0.3762,0.6303,0.5313
0.36,0.06,0.31,0.33,0.282,0.56,0.258,0.384,0.15,0.41,0.76,0.87,0.48
0.4802,0.4494,0.4956,0.3738000000000001,0.2183999999999999,0.5236000000000001,0.28224,0.27132,0.14364,0.448,0.4914000000000001,0.6062,0.28812
0.396,0.35,0.468,0.449,0.3174,0.547,0.2622,0.357,0.165,0.451,0.41,0.637,0.297
0.79,0.665,0.7150000000000001,0.7150000000000001,0.385,0.155,0.495,0.455,0.465,0.395,0.6000000000000001,0.535,0.21
0.479,0.336,0.511,0.518,0.3282,0.582,0.2226,0.3588,0.2076,0.43,0.375,0.649,0.3156
0.4536,0.4595999999999999,0.5087999999999999,0.4511999999999999,0.4752,0.4727999999999999,0.4128,0.5592,0.3432,0.3960000000000001,0.4668,0.6888,0.3528
0.394,0.238,0.594,0.486,0.508,0.754,0.312,0.534,0.408,0.412,0.208,0.6400000000000001,0.6220000000000001
0.4644,0.4488,0.5736,0.4296,0.4512,0.4967999999999999,0.3671999999999999,0.6048,0.3324,0.3936,0.4175999999999999,0.6479999999999999,0.3972
0.4686,0.1221,0.6435000000000001,0.4356,0.4982999999999999,0.7821,0.1749,0.4356,0.3168000000000001,0.5115000000000001,0.0825,0.5973,0.5775
0.3564,0.2079,0.4576,0.4938999999999999,0.4795999999999999,0.5180999999999999,0.3322,0.4587,0.4367,0.3828,0.3652,0.6424000000000001,0.5698
0.4186,0.3206,0.5586,0.4354,0.5208,0.7392000000000002,0.3374,0.4592,0.3458,0.4508000000000001,0.3164,0.6608,0.5544
0.5115000000000001,0.3762,0.792,0.7095,0.49104,0.5742,0.23562,0.4553999999999999,0.23364,0.4851,0.3729,0.6666,0.20196
0.4641,0.2686,0.5083000000000001,0.6528,0.6001000000000001,0.4641,0.2465,0.5219,0.6137,0.3587,0.3451,0.6885000000000001,0.5117
0.315,0.285,0.5375,0.2925,0.38,0.51,0.34,0.3575,0.2825,0.505,0.315,0.58,0.445
0.4913999999999999,0.3591,0.5166,0.5147999999999999,0.5094,0.5256,0.3492,0.5508,0.3906,0.4104,0.3969,0.6407999999999999,0.504
0.3383,0.2295,0.5049,0.5712,0.5627000000000001,0.561,0.51,0.4998000000000001,0.3247,0.4471,0.408,0.5338,0.6460000000000001
0.328,0.24,0.362,0.3480000000000001,0.518,0.54,0.372,0.582,0.1999999999999999,0.528,0.242,0.522,0.5820000000000001
0.495,0.32,0.571,0.5580000000000002,0.5830000000000001,0.578,0.3409999999999999,0.455,0.407,0.464,0.4000000000000001,0.618,0.537
0.421,0.33,0.504,0.421,0.2634,0.598,0.2118,0.3011999999999999,0.2328,0.393,0.429,0.721,0.3204
0.3962,0.3234,0.5054000000000001,0.4368,0.6188000000000001,0.6230000000000001,0.3178,0.5851999999999999,0.3248,0.483,0.3472,0.6034,0.5782
0.4851,0.4004,0.5544,0.5005000000000001,0.5709000000000001,0.5236,0.3586,0.5599000000000001,0.3575,0.4664000000000001,0.4048,0.5918000000000001,0.5005
0.32,0.22,0.8,0.63,0.57,0.725,0.111,0.4589999999999999,0.3389999999999999,0.47,0.295,0.79,0.282
0.36,0.06,0.31,0.33,0.47,0.56,0.43,0.64,0.25,0.41,0.76,0.87,0.8
0.3332,0.1316,0.4788,0.5208000000000002,0.5824,0.6398000000000001,0.3262,0.4297999999999999,0.3934,0.4452,0.287,0.5908,0.6440000000000001
0.4296,0.3263999999999999,0.5124,0.4404,0.2455199999999999,0.6312,0.2131199999999999,0.23256,0.24912,0.3708,0.4332,0.6539999999999999,0.36216
0.4726,0.3281,0.5083000000000001,0.4964,0.272,0.4777,0.4675,0.4080000000000001,0.3621,0.3519,0.4182,0.6341000000000001,0.4828
0.4081000000000001,0.2772,0.4081,0.5423,0.5247,0.5192,0.44,0.5533,0.3542,0.4015,0.3751,0.6534000000000001,0.4994
0.4609,0.3553,0.5093000000000001,0.495,0.30426,0.5488999999999999,0.1735799999999999,0.3108599999999999,0.26664,0.3982,0.3421,0.6391000000000001,0.3115199999999999
0.4166999999999999,0.3717,0.4779,0.4527,0.2959199999999999,0.4941,0.2451599999999999,0.3288599999999999,0.19602,0.4292999999999999,0.4284,0.6299999999999999,0.2856599999999999
0.306,0.357,0.3978,0.2652,0.16626,0.4607000000000001,0.26418,0.31008,0.153,0.4131000000000001,0.3638,0.6613,0.25602
0.2,0.165,0.11,0.56,0.625,0.395,0.525,0.205,0.305,0.54,0.26,0.365,0.5900000000000001
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.03,0.17,0.16,0.25,0.168,0.61,0.4559999999999999,0.024,0.06,0.49,0.47,0.63,0.3
0.394,0.15,0.474,0.376,0.398,0.61,0.296,0.584,0.298,0.3999999999999999,0.324,0.7340000000000001,0.558
0.3696,0.3551999999999999,0.384,0.3984,0.3816,0.3816,0.4439999999999999,0.5015999999999999,0.2472,0.426,0.3276,0.5316,0.3923999999999999
0.4624,0.221,0.5474000000000001,0.4743,0.4828,0.6511,0.4318000000000001,0.4709000000000001,0.2312,0.5066,0.3434,0.6375000000000002,0.5321000000000001
0.19,0.32,0.11,0.23,0.006,0.12,0.312,0.576,0.168,0.04,0.61,0.99,0.144
0.5306000000000001,0.3668,0.5992000000000001,0.5278,0.29568,0.6888000000000002,0.2394,0.3208799999999999,0.21252,0.4018,0.4228,0.6482,0.35868
0.925,0.48,0.725,0.6849999999999999,0.68,0.93,0.095,0.3199999999999999,0.5700000000000001,0.475,0.435,0.8200000000000001,0.5800000000000001
0.486,0.326,0.5,0.54,0.4579999999999999,0.372,0.418,0.468,0.34,0.452,0.4140000000000001,0.466,0.554
0.3872,0.3564,0.4422,0.4598,0.28512,0.5357,0.28512,0.33792,0.17226,0.4080999999999999,0.4433,0.6160000000000001,0.32208
